dia_de_la_semana,2020,2021,2022,2023,2024,col_12,fuente_cuadro
Total,6350.0,8153.0,7924.0,8218.0,8401.0,,cuadro 6
Lunes,880.0,1064.0,971.0,1053.0,1141.0,,cuadro 6
Martes,796.0,899.0,840.0,933.0,970.0,,cuadro 6
Miércoles,783.0,921.0,935.0,924.0,910.0, ,cuadro 6
Jueves,783.0,966.0,985.0,956.0,981.0,,cuadro 6
Viernes,873.0,1170.0,1107.0,1175.0,1182.0,,cuadro 6
Sábado,1180.0,1645.0,1581.0,1557.0,1615.0,,cuadro 6
Domingo,1055.0,1488.0,1505.0,1620.0,1602.0,,cuadro 6
